"","p_current_age","p_violence_raw"
"1",18.0177960301164,-1.24
"2",18.0369609856263,-1.2
"3",18.0451745379877,-0.19
"4",18.0533880903491,-1.26
"5",18.0561259411362,-0.75
"6",18.0643394934976,-1.3
"7",18.0698151950719,-1.42
"8",18.072553045859,-1.45
"9",18.0752908966461,-0.5
"10",18.0780287474333,-1.33
"11",18.0862422997947,-1.41
"12",18.0889801505818,-0.81
"13",18.0971937029432,-1.73
"14",18.1054072553046,-1.24
"15",18.1081451060917,-1.16
"16",18.1163586584531,-1.53
"17",18.135523613963,-1.49
"18",18.1382614647502,-1.54
"19",18.1437371663244,-1.34
"20",18.1519507186858,-1.4
"21",18.154688569473,-1.53
"22",18.1601642710472,-1.41
"23",18.1683778234086,-0.24
"24",18.1683778234086,-0.24
"25",18.1711156741958,-1.16
"26",18.1738535249829,-0.61
"27",18.17659137577,-1.43
"28",18.1875427789185,-0.37
"29",18.2012320328542,-1.28
"30",18.2039698836413,-1.29
"31",18.2203969883641,-1.41
"32",18.2286105407255,-1.41
"33",18.2395619438741,-1.69
"34",18.2422997946612,-1.45
"35",18.2450376454483,-0.52
"36",18.2477754962355,-1.12
"37",18.2642026009582,-1.26
"38",18.280629705681,-1.28
"39",18.2833675564682,-0.68
"40",18.2943189596167,-1.69
"41",18.3052703627652,-1.37
"42",18.3052703627652,-1.37
"43",18.3080082135524,-1.05
"44",18.3107460643395,-0.16
"45",18.3189596167009,-1
"46",18.321697467488,-0.92
"47",18.3271731690623,-1.37
"48",18.3299110198494,-1.37
"49",18.3381245722108,-0.76
"50",18.3408624229979,-0.86
"51",18.3463381245722,-0.72
"52",18.3545516769336,-1.2
"53",18.3600273785079,-0.89
"54",18.3709787816564,-0.65
"55",18.3737166324435,-0.57
"56",18.3764544832307,-1.41
"57",18.3846680355921,-1.53
"58",18.3846680355921,-1.53
"59",18.3874058863792,-1.33
"60",18.3928815879535,-1.12
"61",18.3983572895277,-1.34
"62",18.4010951403149,-0.81
"63",18.403832991102,-1.45
"64",18.4065708418891,-0.86
"65",18.4120465434634,-1.53
"66",18.4147843942505,-1.2
"67",18.4531143052704,-1.3
"68",18.4558521560575,-1.37
"69",18.4585900068446,-1.21
"70",18.4613278576318,-1.57
"71",18.4640657084189,-1.41
"72",18.4695414099932,-1.53
"73",18.4832306639288,-1.53
"74",18.4887063655031,-1.61
"75",18.4914442162902,-1.57
"76",18.4941820670773,-1.29
"77",18.4969199178645,-1.41
"78",18.5023956194387,-1.49
"79",18.5160848733744,-1.56
"80",18.5270362765229,-0.78
"81",18.5297741273101,-2
"82",18.5325119780972,-1.6
"83",18.5379876796715,-1.64
"84",18.5407255304586,-1.64
"85",18.5434633812457,-1.12
"86",18.5462012320329,-1.92
"87",18.54893908282,-1.34
"88",18.5571526351814,-1.84
"89",18.5653661875428,-1.84
"90",18.5681040383299,-1.84
"91",18.5790554414784,-1.35
"92",18.5845311430527,-0.71
"93",18.5954825462012,-1.76
"94",18.6009582477755,-1.6
"95",18.6036960985626,-0.8
"96",18.6064339493498,-1.64
"97",18.6091718001369,-0.61
"98",18.6146475017112,-1.22
"99",18.6201232032854,-1.5
"100",18.6228610540726,-0.39
"101",18.6255989048597,-1.56
"102",18.6310746064339,-1.52
"103",18.6365503080082,-1.47
"104",18.6392881587953,-1.84
"105",18.6447638603696,-1.44
"106",18.6475017111567,-0.55
"107",18.6502395619439,-1.28
"108",18.652977412731,-1.8
"109",18.6557152635181,-1.6
"110",18.6611909650924,-1.44
"111",18.6666666666667,-0.85
"112",18.6776180698152,-0.98
"113",18.6830937713895,-1.26
"114",18.6858316221766,-1.72
"115",18.6885694729637,-1.44
"116",18.6913073237509,-1.22
"117",18.694045174538,-1.76
"118",18.7022587268994,-0.96
"119",18.7049965776865,-1
"120",18.7077344284736,-1.48
"121",18.7104722792608,-1.25
"122",18.7132101300479,-0.7
"123",18.7132101300479,-0.7
"124",18.715947980835,-1.56
"125",18.7214236824093,-1.64
"126",18.7268993839836,-1.48
"127",18.735112936345,-1.4
"128",18.7488021902806,-1.06
"129",18.7515400410678,-1.72
"130",18.7542778918549,-1.18
"131",18.757015742642,-1.4
"132",18.7597535934292,-1.68
"133",18.7707049965777,-1.72
"134",18.7734428473648,-1.6
"135",18.7789185489391,-1.56
"136",18.7843942505133,-0.81
"137",18.7898699520876,-1.4
"138",18.7926078028747,-1.46
"139",18.7953456536619,-1.45
"140",18.798083504449,-1.8
"141",18.798083504449,-1.8
"142",18.8035592060233,-1.58
"143",18.8090349075975,-0.96
"144",18.8145106091718,-1.04
"145",18.8199863107461,-1.36
"146",18.8281998631075,-1.84
"147",18.8501026694045,-1.88
"148",18.8528405201916,-1.02
"149",18.861054072553,-1.02
"150",18.8692676249144,-1.45
"151",18.8856947296372,-1.6
"152",18.8884325804244,-1.2
"153",18.8966461327858,-1.84
"154",18.90212183436,-1.64
"155",18.90212183436,-1.64
"156",18.90212183436,-1.64
"157",18.90212183436,-1.64
"158",18.90212183436,-1.64
"159",18.90212183436,-1.64
