,p_age,p_violence_raw
1,19,-1.56
2,20,-2
3,21,-2.16
4,22,-2.38
5,23,-2.52
6,24,-2.63
7,25,-2.72
8,26,-2.77
9,27,-3.03
10,28,-2.97
11,29,-3.02
12,29,-3.02
13,30,-3.11
14,30,-3.11
15,30,-3.11
16,31,-3.2
17,32,-3.28
18,33,-3.35
19,34,-3.53
20,35,-3.38
21,36,-3.78
22,37,-3.53
23,38,-3.61
24,38,-3.61
25,39,-3.65
26,40,-3.7
27,41,-3.7
28,42,-3.79
29,43,-3.79
30,43,-3.79
31,44,-3.87
32,45,-3.85
33,46,-3.91
34,46,-3.91
35,47,-3.95
36,48,-3.93
37,49,-4.05
38,50,-4.09
39,51,-4.11
40,52,-4.14
41,53,-4.15
42,54,-4.16
43,55,-4.23
44,56,-4.23
45,57,-4.17
46,58,-4.32
47,59,-4.28
48,60,-4.37
49,61,-4.31
50,61,-4.31
51,61,-4.31
52,62,-4.43
53,63,-4.44
54,64,-4.43
55,65,-4.42
56,66,-4.49
57,67,-4.5
58,68,-4.46
59,69,-4.53
60,70,-4.53
